time,pwm_r,pwm_l
3.879999876022338867e+00,9.224001312255859375e+01,5.775999069213867188e+01
3.889999866485595703e+00,9.223897552490234375e+01,5.776102828979492188e+01
3.899999856948852539e+00,9.223793792724609375e+01,5.776206588745117188e+01
3.909999847412109375e+00,9.223690032958984375e+01,5.776309967041015625e+01
3.919999837875366211e+00,9.223586273193359375e+01,5.776413345336914062e+01
3.929999828338623047e+00,9.223483276367187500e+01,5.776517105102539062e+01
3.939999818801879883e+00,9.223379516601562500e+01,5.776620864868164062e+01
3.949999809265136719e+00,9.223275756835937500e+01,5.776724624633789062e+01
3.959999799728393555e+00,9.223171997070312500e+01,5.776828384399414062e+01
3.970000028610229492e+00,9.223068237304687500e+01,5.776931381225585938e+01
3.980000019073486328e+00,9.222965240478515625e+01,5.777035140991210938e+01
3.990000009536743164e+00,9.222861480712890625e+01,5.777138900756835938e+01
4.000000000000000000e+00,9.222757720947265625e+01,5.777242279052734375e+01
4.009999752044677734e+00,9.222653961181640625e+01,5.777346038818359375e+01
4.019999980926513672e+00,9.222550201416015625e+01,5.777449035644531250e+01
4.029999732971191406e+00,9.222447204589843750e+01,5.777552795410156250e+01
4.039999961853027344e+00,9.222344207763671875e+01,5.777656173706054688e+01
4.049999713897705078e+00,9.222240447998046875e+01,5.777759552001953125e+01
4.059999942779541016e+00,9.222137451171875000e+01,5.777862548828125000e+01
4.069999694824218750e+00,9.222033691406250000e+01,5.777966308593750000e+01
4.079999923706054688e+00,9.221929931640625000e+01,5.778069686889648438e+01
4.089999675750732422e+00,9.221826934814453125e+01,5.778173065185546875e+01
4.099999904632568359e+00,9.221723175048828125e+01,5.778276443481445312e+01
4.110000133514404297e+00,9.221620178222656250e+01,5.778379440307617188e+01
4.119999885559082031e+00,9.221517181396484375e+01,5.778483200073242188e+01
4.130000114440917969e+00,9.221414184570312500e+01,5.778585815429687500e+01
4.139999866485595703e+00,9.221310424804687500e+01,5.778689575195312500e+01
4.150000095367431641e+00,9.221207427978515625e+01,5.778792572021484375e+01
4.159999847412109375e+00,9.221103668212890625e+01,5.778896331787109375e+01
4.170000076293945312e+00,9.221000671386718750e+01,5.778998947143554688e+01
4.179999828338623047e+00,9.220898437500000000e+01,5.779102325439453125e+01
4.190000057220458984e+00,9.220794677734375000e+01,5.779205703735351562e+01
4.199999809265136719e+00,9.220691680908203125e+01,5.779308319091796875e+01
4.210000038146972656e+00,9.220587921142578125e+01,5.779411697387695312e+01
4.219999790191650391e+00,9.220484924316406250e+01,5.779515075683593750e+01
4.230000019073486328e+00,9.220381927490234375e+01,5.779617691040039062e+01
4.239999771118164062e+00,9.220279693603515625e+01,5.779721069335937500e+01
4.250000000000000000e+00,9.220175933837890625e+01,5.779824066162109375e+01
4.259999752044677734e+00,9.220072937011718750e+01,5.779927062988281250e+01
4.269999980926513672e+00,9.219969940185546875e+01,5.780030059814453125e+01
4.279999732971191406e+00,9.219866180419921875e+01,5.780133056640625000e+01
4.289999961853027344e+00,9.219763946533203125e+01,5.780236053466796875e+01
4.299999713897705078e+00,9.219660949707031250e+01,5.780339050292968750e+01
4.309999942779541016e+00,9.219557952880859375e+01,5.780442047119140625e+01
4.319999694824218750e+00,9.219454956054687500e+01,5.780545043945312500e+01
4.329999923706054688e+00,9.219351959228515625e+01,5.780647659301757812e+01
4.339999675750732422e+00,9.219249725341796875e+01,5.780750656127929688e+01
4.349999904632568359e+00,9.219146728515625000e+01,5.780853271484375000e+01
4.360000133514404297e+00,9.219043731689453125e+01,5.780956268310546875e+01
4.369999885559082031e+00,9.218940734863281250e+01,5.781058883666992188e+01
4.380000114440917969e+00,9.218838500976562500e+01,5.781161880493164062e+01
4.389999866485595703e+00,9.218735504150390625e+01,5.781264495849609375e+01
4.400000095367431641e+00,9.218632507324218750e+01,5.781367492675781250e+01
4.409999847412109375e+00,9.218529510498046875e+01,5.781470108032226562e+01
4.420000076293945312e+00,9.218427276611328125e+01,5.781573104858398438e+01
4.429999828338623047e+00,9.218324279785156250e+01,5.781675720214843750e+01
4.440000057220458984e+00,9.218221282958984375e+01,5.781778335571289062e+01
4.449999809265136719e+00,9.218118286132812500e+01,5.781880950927734375e+01
4.460000038146972656e+00,9.218016815185546875e+01,5.781983947753906250e+01
4.469999790191650391e+00,9.217913818359375000e+01,5.782086181640625000e+01
4.480000019073486328e+00,9.217810821533203125e+01,5.782189178466796875e+01
4.489999771118164062e+00,9.217707824707031250e+01,5.782291793823242188e+01
4.500000000000000000e+00,9.217606353759765625e+01,5.782394409179687500e+01
4.509999752044677734e+00,9.217503356933593750e+01,5.782496643066406250e+01
4.519999980926513672e+00,9.217400360107421875e+01,5.782599639892578125e+01
4.529999732971191406e+00,9.217297363281250000e+01,5.782701873779296875e+01
4.539999961853027344e+00,9.217195892333984375e+01,5.782804107666015625e+01
4.549999713897705078e+00,9.217092895507812500e+01,5.782907104492187500e+01
4.559999942779541016e+00,9.216991424560546875e+01,5.783009338378906250e+01
4.569999694824218750e+00,9.216888427734375000e+01,5.783111572265625000e+01
4.579999923706054688e+00,9.216785430908203125e+01,5.783214569091796875e+01
4.589999675750732422e+00,9.216683197021484375e+01,5.783316802978515625e+01
4.599999904632568359e+00,9.216580963134765625e+01,5.783419418334960938e+01
4.610000133514404297e+00,9.216478729248046875e+01,5.783521652221679688e+01
4.619999885559082031e+00,9.216375732421875000e+01,5.783623886108398438e+01
4.630000114440917969e+00,9.216274261474609375e+01,5.783726119995117188e+01
4.639999866485595703e+00,9.216171264648437500e+01,5.783828735351562500e+01
4.650000095367431641e+00,9.216069030761718750e+01,5.783930587768554688e+01
4.659999847412109375e+00,9.215966796875000000e+01,5.784033203125000000e+01
4.670000076293945312e+00,9.215864562988281250e+01,5.784135437011718750e+01
4.679999828338623047e+00,9.215762329101562500e+01,5.784237670898437500e+01
4.690000057220458984e+00,9.215660095214843750e+01,5.784340286254882812e+01
4.699999809265136719e+00,9.215557861328125000e+01,5.784442138671875000e+01
4.710000038146972656e+00,9.215455627441406250e+01,5.784544372558593750e+01
4.719999790191650391e+00,9.215353393554687500e+01,5.784646606445312500e+01
4.730000019073486328e+00,9.215251159667968750e+01,5.784748840332031250e+01
4.739999771118164062e+00,9.215148925781250000e+01,5.784850692749023438e+01
4.750000000000000000e+00,9.215047454833984375e+01,5.784952926635742188e+01
4.759999752044677734e+00,9.214945220947265625e+01,5.785055160522460938e+01
4.769999980926513672e+00,9.214842987060546875e+01,5.785157394409179688e+01
4.779999732971191406e+00,9.214740753173828125e+01,5.785259246826171875e+01
4.789999961853027344e+00,9.214638519287109375e+01,5.785361099243164062e+01
4.799999713897705078e+00,9.214537048339843750e+01,5.785463333129882812e+01
4.809999942779541016e+00,9.214434814453125000e+01,5.785565567016601562e+01
4.819999694824218750e+00,9.214331817626953125e+01,5.785667419433593750e+01
4.829999923706054688e+00,9.214230346679687500e+01,5.785769271850585938e+01
4.839999675750732422e+00,9.214128112792968750e+01,5.785871124267578125e+01
4.849999904632568359e+00,9.214026641845703125e+01,5.785973358154296875e+01
4.859999656677246094e+00,9.213924407958984375e+01,5.786075210571289062e+01
4.869999885559082031e+00,9.213822174072265625e+01,5.786177062988281250e+01
4.880000114440917969e+00,9.213720703125000000e+01,5.786278915405273438e+01
4.889999866485595703e+00,9.213618469238281250e+01,5.786380767822265625e+01
4.900000095367431641e+00,9.213517761230468750e+01,5.786483001708984375e+01
4.909999847412109375e+00,9.213415527343750000e+01,5.786584472656250000e+01
4.920000076293945312e+00,9.213314056396484375e+01,5.786686325073242188e+01
4.929999828338623047e+00,9.213211822509765625e+01,5.786788177490234375e+01
4.940000057220458984e+00,9.213109588623046875e+01,5.786890029907226562e+01
4.949999809265136719e+00,9.213008117675781250e+01,5.786991500854492188e+01
4.960000038146972656e+00,9.212906646728515625e+01,5.787093353271484375e+01
4.969999790191650391e+00,9.212805175781250000e+01,5.787195587158203125e+01
4.980000019073486328e+00,9.212702941894531250e+01,5.787297058105468750e+01
4.989999771118164062e+00,9.212601470947265625e+01,5.787398910522460938e+01
5.000000000000000000e+00,9.212499237060546875e+01,5.787500381469726562e+01
5.009999752044677734e+00,9.212398529052734375e+01,5.787601852416992188e+01
5.019999980926513672e+00,9.212296295166015625e+01,5.787703704833984375e+01
5.029999732971191406e+00,9.212194061279296875e+01,5.787805175781250000e+01
5.039999961853027344e+00,9.212093353271484375e+01,5.787906646728515625e+01
5.049999713897705078e+00,9.211991119384765625e+01,5.788008499145507812e+01
5.059999942779541016e+00,9.211890411376953125e+01,5.788109970092773438e+01
5.069999694824218750e+00,9.211788177490234375e+01,5.788211441040039062e+01
5.079999923706054688e+00,9.211687469482421875e+01,5.788312911987304688e+01
5.089999675750732422e+00,9.211585235595703125e+01,5.788414382934570312e+01
5.099999904632568359e+00,9.211483764648437500e+01,5.788515853881835938e+01
5.109999656677246094e+00,9.211382293701171875e+01,5.788617324829101562e+01
5.119999885559082031e+00,9.211280822753906250e+01,5.788718795776367188e+01
5.130000114440917969e+00,9.211179351806640625e+01,5.788820266723632812e+01
5.139999866485595703e+00,9.211077880859375000e+01,5.788921737670898438e+01
5.150000095367431641e+00,9.210976409912109375e+01,5.789023208618164062e+01
5.159999847412109375e+00,9.210875701904296875e+01,5.789124298095703125e+01
5.170000076293945312e+00,9.210773468017578125e+01,5.789225769042968750e+01
5.179999828338623047e+00,9.210672760009765625e+01,5.789327239990234375e+01
5.190000057220458984e+00,9.210571289062500000e+01,5.789428710937500000e+01
5.199999809265136719e+00,9.210469818115234375e+01,5.789530181884765625e+01
5.210000038146972656e+00,9.210368347167968750e+01,5.789631271362304688e+01
5.219999790191650391e+00,9.210267639160156250e+01,5.789732742309570312e+01
5.230000019073486328e+00,9.210165405273437500e+01,5.789833831787109375e+01
5.239999771118164062e+00,9.210064697265625000e+01,5.789935302734375000e+01
5.250000000000000000e+00,9.209963989257812500e+01,5.790036392211914062e+01
5.259999752044677734e+00,9.209862518310546875e+01,5.790137481689453125e+01
5.269999980926513672e+00,9.209761810302734375e+01,5.790238952636718750e+01
5.279999732971191406e+00,9.209659576416015625e+01,5.790340042114257812e+01
5.289999961853027344e+00,9.209558868408203125e+01,5.790441513061523438e+01
5.299999713897705078e+00,9.209457397460937500e+01,5.790542221069335938e+01
5.309999942779541016e+00,9.209356689453125000e+01,5.790643310546875000e+01
5.319999694824218750e+00,9.209255218505859375e+01,5.790744400024414062e+01
5.329999923706054688e+00,9.209154510498046875e+01,5.790845489501953125e+01
5.339999675750732422e+00,9.209053802490234375e+01,5.790946578979492188e+01
5.349999904632568359e+00,9.208952331542968750e+01,5.791047668457031250e+01
5.359999656677246094e+00,9.208851623535156250e+01,5.791148376464843750e+01
5.369999885559082031e+00,9.208750152587890625e+01,5.791249465942382812e+01
5.380000114440917969e+00,9.208649444580078125e+01,5.791350555419921875e+01
5.389999866485595703e+00,9.208548736572265625e+01,5.791451644897460938e+01
5.400000095367431641e+00,9.208447265625000000e+01,5.791552734375000000e+01
5.409999847412109375e+00,9.208346557617187500e+01,5.791653823852539062e+01
5.420000076293945312e+00,9.208245086669921875e+01,5.791754913330078125e+01
5.429999828338623047e+00,9.208144378662109375e+01,5.791855239868164062e+01
5.440000057220458984e+00,9.208044433593750000e+01,5.791956329345703125e+01
5.449999809265136719e+00,9.207942962646484375e+01,5.792057037353515625e+01
5.460000038146972656e+00,9.207842254638671875e+01,5.792158126831054688e+01
5.469999790191650391e+00,9.207740783691406250e+01,5.792258834838867188e+01
5.480000019073486328e+00,9.207640838623046875e+01,5.792359542846679688e+01
5.489999771118164062e+00,9.207540130615234375e+01,5.792460250854492188e+01
5.500000000000000000e+00,9.207438659667968750e+01,5.792561340332031250e+01
5.509999752044677734e+00,9.207337951660156250e+01,5.792661666870117188e+01
5.519999980926513672e+00,9.207238006591796875e+01,5.792762374877929688e+01
5.529999732971191406e+00,9.207136535644531250e+01,5.792863464355468750e+01
5.539999961853027344e+00,9.207036590576171875e+01,5.792963790893554688e+01
5.549999713897705078e+00,9.206935119628906250e+01,5.793064498901367188e+01
5.559999942779541016e+00,9.206834411621093750e+01,5.793165588378906250e+01
5.569999694824218750e+00,9.206734466552734375e+01,5.793266296386718750e+01
5.579999923706054688e+00,9.206632995605468750e+01,5.793366622924804688e+01
5.589999675750732422e+00,9.206532287597656250e+01,5.793467330932617188e+01
5.599999904632568359e+00,9.206432342529296875e+01,5.793568038940429688e+01
5.609999656677246094e+00,9.206331634521484375e+01,5.793668365478515625e+01
5.619999885559082031e+00,9.206230926513671875e+01,5.793769073486328125e+01
5.629999637603759766e+00,9.206130218505859375e+01,5.793869781494140625e+01
5.639999866485595703e+00,9.206029510498046875e+01,5.793970108032226562e+01
5.650000095367431641e+00,9.205929565429687500e+01,5.794070816040039062e+01
5.659999847412109375e+00,9.205828857421875000e+01,5.794170761108398438e+01
5.670000076293945312e+00,9.205728149414062500e+01,5.794271469116210938e+01
5.679999828338623047e+00,9.205628204345703125e+01,5.794372177124023438e+01
5.690000057220458984e+00,9.205527496337890625e+01,5.794472503662109375e+01
5.699999809265136719e+00,9.205427551269531250e+01,5.794572830200195312e+01
5.710000038146972656e+00,9.205326843261718750e+01,5.794673538208007812e+01
5.719999790191650391e+00,9.205226135253906250e+01,5.794773483276367188e+01
5.730000019073486328e+00,9.205126190185546875e+01,5.794874191284179688e+01
5.739999771118164062e+00,9.205025482177734375e+01,5.794974136352539062e+01
5.750000000000000000e+00,9.204925537109375000e+01,5.795074844360351562e+01
5.759999752044677734e+00,9.204824829101562500e+01,5.795175170898437500e+01
5.769999980926513672e+00,9.204724121093750000e+01,5.795275497436523438e+01
5.779999732971191406e+00,9.204624176025390625e+01,5.795375823974609375e+01
5.789999961853027344e+00,9.204524230957031250e+01,5.795475769042968750e+01
5.799999713897705078e+00,9.204424285888671875e+01,5.795576095581054688e+01
5.809999942779541016e+00,9.204323577880859375e+01,5.795676040649414062e+01
5.819999694824218750e+00,9.204223632812500000e+01,5.795776367187500000e+01
5.829999923706054688e+00,9.204123687744140625e+01,5.795876693725585938e+01
5.839999675750732422e+00,9.204023742675781250e+01,5.795977020263671875e+01
5.849999904632568359e+00,9.203923034667968750e+01,5.796076965332031250e+01
5.859999656677246094e+00,9.203823089599609375e+01,5.796177291870117188e+01
5.869999885559082031e+00,9.203723144531250000e+01,5.796277236938476562e+01
5.879999637603759766e+00,9.203623199462890625e+01,5.796377563476562500e+01
5.889999866485595703e+00,9.203522491455078125e+01,5.796477508544921875e+01
5.900000095367431641e+00,9.203422546386718750e+01,5.796577453613281250e+01
5.909999847412109375e+00,9.203322601318359375e+01,5.796677398681640625e+01
